"ts_tp","city","tn_tp","dist","dist_no","ts_outage","tn_outage","diff","diff_no"
"Megi","嘉義縣","Chan.hom",0.52865666703543,6,161634,0,161634,6
"Megi","嘉義縣","Fung.wong",0.533748113828604,7,161634,467,161167,4
"Megi","嘉義縣","Hagibis",0.580982146986899,8,161634,0,161634,7
"Megi","基隆市","Dujuan",0.0884575566145571,1,7157,65318,58161,7
"Megi","基隆市","Matmo",0.209292416227287,2,7157,23671,16514,6
"Megi","基隆市","Fung.wong",0.235749252817818,3,7157,6000,1157,1
"Megi","基隆市","Soudelor",0.238950704875968,4,7157,85862,78705,8
"Megi","基隆市","MerantiAndMalakas",0.246005895584278,5,7157,0,7157,3
"Megi","基隆市","Chan.hom",0.263728740419138,6,7157,9,7148,2
"Megi","基隆市","Nepartak",0.409166404170169,7,7157,0,7157,4
"Megi","基隆市","Hagibis",0.563227079413805,8,7157,0,7157,5
"Megi","宜蘭縣","Soudelor",0.221362206624919,1,149914,222402,72488,2
"Megi","宜蘭縣","Matmo",0.267058549522827,2,149914,29583,120331,3
"Megi","宜蘭縣","MerantiAndMalakas",0.338129346455584,3,149914,0,149914,5
"Megi","宜蘭縣","Fung.wong",0.360515824758649,4,149914,6645,143269,4
"Megi","宜蘭縣","Nepartak",0.371766747659065,5,149914,0,149914,6
"Megi","宜蘭縣","Chan.hom",0.430717116986886,6,149914,0,149914,7
"Megi","宜蘭縣","Hagibis",0.522336159109549,7,149914,0,149914,8
"Megi","宜蘭縣","Dujuan",0.70167414497748,8,149914,204596,54682,1
"Megi","屏東縣","Soudelor",0.0989179277571274,1,151894,135344,16550,1
"Megi","屏東縣","Matmo",0.162293812900521,2,151894,24133,127761,3
"Megi","屏東縣","Nepartak",0.228047955198181,3,151894,183890,31996,2
"Megi","屏東縣","Dujuan",0.235688897331664,4,151894,7765,144129,5
"Megi","屏東縣","Fung.wong",0.241085150812969,5,151894,10497,141397,4
"Megi","屏東縣","MerantiAndMalakas",0.243352439263229,6,151894,377150,225256,8
"Megi","屏東縣","Chan.hom",0.269716050105036,7,151894,0,151894,6
"Megi","屏東縣","Hagibis",0.336582487910643,8,151894,0,151894,7
"Megi","彰化縣","Soudelor",0.0555212863715601,1,535000,700237,165237,1
"Megi","彰化縣","Dujuan",0.0705974154279873,2,535000,194746,340254,2
"Megi","彰化縣","Matmo",0.156020221228869,3,535000,9110,525890,3
"Megi","彰化縣","MerantiAndMalakas",0.180049570977013,4,535000,0,535000,5
"Megi","彰化縣","Fung.wong",0.192947009601605,5,535000,0,535000,6
"Megi","彰化縣","Nepartak",0.202821793458534,6,535000,7,534993,4
"Megi","彰化縣","Chan.hom",0.205798246028953,7,535000,0,535000,7
"Megi","彰化縣","Hagibis",0.256745030316763,8,535000,0,535000,8
"Megi","新北市","Dujuan",0.100299803441122,1,153469,248907,95438,2
"Megi","新北市","Soudelor",0.179187735060277,2,153469,572177,418708,8
"Megi","新北市","Matmo",0.189133207119914,3,153469,93670,59799,1
"Megi","新北市","MerantiAndMalakas",0.193713182402771,4,153469,0,153469,5
"Megi","新北市","Fung.wong",0.222090067191931,5,153469,650,152819,4
"Megi","新北市","Chan.hom",0.227427176328069,6,153469,21968,131501,3
"Megi","新北市","Nepartak",0.256595050071398,7,153469,0,153469,6
"Megi","新北市","Hagibis",0.366998837865781,8,153469,0,153469,7
"Megi","新竹縣","Dujuan",0.105944623129206,1,59459,146507,87048,8
"Megi","新竹縣","Soudelor",0.128651526817477,2,59459,105900,46441,2
"Megi","新竹縣","MerantiAndMalakas",0.148627729080406,3,59459,0,59459,4
"Megi","新竹縣","Chan.hom",0.155545135823566,4,59459,3,59456,3
"Megi","新竹縣","Matmo",0.177598031453805,5,59459,22632,36827,1
"Megi","新竹縣","Fung.wong",0.187142652745851,6,59459,0,59459,5
"Megi","新竹縣","Nepartak",0.213953504722747,7,59459,0,59459,6
"Megi","新竹縣","Hagibis",0.266626424490917,8,59459,0,59459,7
"Megi","桃園市","Dujuan",0.0727325627645844,1,309546,234379,75167,1
"Megi","桃園市","Soudelor",0.108957666382112,2,309546,405135,95589,2
"Megi","桃園市","Matmo",0.127015216084731,3,309546,0,309546,4
"Megi","桃園市","Chan.hom",0.145233868043012,4,309546,40,309506,3
"Megi","桃園市","MerantiAndMalakas",0.147657758060559,5,309546,0,309546,5
"Megi","桃園市","Nepartak",0.176690778837306,6,309546,0,309546,6
"Megi","桃園市","Fung.wong",0.176788683284181,7,309546,0,309546,7
"Megi","桃園市","Hagibis",0.255710565567331,8,309546,0,309546,8
"Megi","澎湖縣","Soudelor",0.137903489985336,1,0,361,361,7
"Megi","澎湖縣","Dujuan",0.200500333299409,2,0,336,336,6
"Megi","澎湖縣","Matmo",0.229872548657305,3,0,227,227,5
"Megi","澎湖縣","Nepartak",0.278488261921545,4,0,0,0,1
"Megi","澎湖縣","Fung.wong",0.405587744505505,5,0,0,0,2
"Megi","澎湖縣","MerantiAndMalakas",0.467454104569652,6,0,11968,11968,8
"Megi","澎湖縣","Chan.hom",0.47892821276689,7,0,0,0,3
"Megi","澎湖縣","Hagibis",0.49506218849957,8,0,0,0,4
"Megi","臺東縣","Soudelor",0.0807965519198891,1,17414,7058,10356,2
"Megi","臺東縣","Dujuan",0.147270002378622,2,17414,4838,12576,3
"Megi","臺東縣","Chan.hom",0.226547644692675,3,17414,0,17414,6
"Megi","臺東縣","Matmo",0.228573743555563,4,17414,26154,8740,1
"Megi","臺東縣","Hagibis",0.287991190983308,5,17414,0,17414,7
"Megi","臺東縣","Fung.wong",0.291395623469272,6,17414,4212,13202,4
"Megi","臺東縣","MerantiAndMalakas",0.42127688505933,7,17414,31539,14125,5
"Megi","臺東縣","Nepartak",0.457671129529746,8,17414,64707,47293,8
"Megi","花蓮縣","Soudelor",0.137864278933015,1,52283,46839,5444,1
"Megi","花蓮縣","Dujuan",0.165962477516195,2,52283,5589,46694,5
"Megi","花蓮縣","MerantiAndMalakas",0.298101608349688,3,52283,12584,39699,4
"Megi","花蓮縣","Fung.wong",0.322649688572757,4,52283,1870,50413,6
"Megi","花蓮縣","Matmo",0.335518982213809,5,52283,72991,20708,2
"Megi","花蓮縣","Nepartak",0.357438393381658,6,52283,16862,35421,3
"Megi","花蓮縣","Hagibis",0.439568568208557,7,52283,0,52283,7
"Megi","花蓮縣","Chan.hom",0.464876575201992,8,52283,0,52283,8
"Megi","苗栗縣","Dujuan",0.0686740636430175,1,153891,122851,31040,1
"Megi","苗栗縣","Soudelor",0.117798406703193,2,153891,114978,38913,2
"Megi","苗栗縣","Chan.hom",0.164305016630386,3,153891,1,153890,4
"Megi","苗栗縣","Matmo",0.171074886582573,4,153891,10462,143429,3
"Megi","苗栗縣","Nepartak",0.171633961235981,5,153891,0,153891,5
"Megi","苗栗縣","MerantiAndMalakas",0.175300871342547,6,153891,0,153891,6
"Megi","苗栗縣","Fung.wong",0.203145560084212,7,153891,0,153891,7
"Megi","苗栗縣","Hagibis",0.231034139677941,8,153891,0,153891,8
"Megi","雲林縣","Soudelor",0.0615164315987585,1,260361,325803,65442,1
"Megi","雲林縣","Dujuan",0.103441261996639,2,260361,152535,107826,2
"Megi","雲林縣","MerantiAndMalakas",0.238543855876834,3,260361,4443,255918,4
"Megi","雲林縣","Matmo",0.257618101389319,4,260361,44658,215703,3
"Megi","雲林縣","Nepartak",0.262496025973805,5,260361,0,260361,6
"Megi","雲林縣","Fung.wong",0.317583597389086,6,260361,2140,258221,5
"Megi","雲林縣","Chan.hom",0.318132240757488,7,260361,0,260361,7
"Megi","雲林縣","Hagibis",0.372566069497938,8,260361,0,260361,8
"Megi","高雄市","Soudelor",0.122132051820991,1,439000,279402,159598,2
"Megi","高雄市","Matmo",0.180159344811781,2,439000,28841,410159,5
"Megi","高雄市","Nepartak",0.296278107415654,3,439000,940,438060,6
"Megi","高雄市","MerantiAndMalakas",0.29711422723584,4,439000,459404,20404,1
"Megi","高雄市","Dujuan",0.298567215732967,5,439000,155880,283120,3
"Megi","高雄市","Fung.wong",0.407637684957477,6,439000,48172,390828,4
"Megi","高雄市","Chan.hom",0.452850369909057,7,439000,0,439000,7
"Megi","高雄市","Hagibis",0.465551275604959,8,439000,0,439000,8
"NesatAndHaitang","南投縣","Dujuan",0.10809483783974,1,1924,80259,78335,8
"NesatAndHaitang","南投縣","MerantiAndMalakas",0.126749835948343,2,1924,4483,2559,4
"NesatAndHaitang","南投縣","Soudelor",0.151671932995346,3,1924,68394,66470,7
"NesatAndHaitang","南投縣","Fung.wong",0.170094829537923,4,1924,1550,374,1
"NesatAndHaitang","南投縣","Matmo",0.176279628365823,5,1924,20126,18202,6
"NesatAndHaitang","南投縣","Nepartak",0.199098305658148,6,1924,10914,8990,5
"NesatAndHaitang","南投縣","Chan.hom",0.207606066364419,7,1924,0,1924,2
"NesatAndHaitang","南投縣","Hagibis",0.246851372824702,8,1924,0,1924,3
"NesatAndHaitang","台中市","Matmo",0.106412043806811,1,22614,21885,729,1
"NesatAndHaitang","台中市","Dujuan",0.179044075892283,2,22614,449564,426950,7
"NesatAndHaitang","台中市","Fung.wong",0.183595270980608,3,22614,2911,19703,2
"NesatAndHaitang","台中市","MerantiAndMalakas",0.189048397221697,4,22614,449,22165,4
"NesatAndHaitang","台中市","Soudelor",0.194335471611732,5,22614,636508,613894,8
"NesatAndHaitang","台中市","Chan.hom",0.194557631296401,6,22614,0,22614,5
"NesatAndHaitang","台中市","Nepartak",0.215579633409815,7,22614,1213,21401,3
"NesatAndHaitang","台中市","Hagibis",0.226010788241018,8,22614,0,22614,6
"NesatAndHaitang","台北市","Matmo",0.0905305640766444,1,27681,2274,25407,3
"NesatAndHaitang","台北市","MerantiAndMalakas",0.113438212301825,2,27681,0,27681,4
"NesatAndHaitang","台北市","Nepartak",0.125545544781293,3,27681,0,27681,5
"NesatAndHaitang","台北市","Fung.wong",0.149436968097194,4,27681,4093,23588,2
"NesatAndHaitang","台北市","Chan.hom",0.169843434390214,5,27681,5319,22362,1
"NesatAndHaitang","台北市","Hagibis",0.24908019894562,6,27681,0,27681,6
"NesatAndHaitang","台北市","Dujuan",0.295937715336596,7,27681,95334,67653,7
"NesatAndHaitang","台北市","Soudelor",0.371007164602047,8,27681,126098,98417,8
"NesatAndHaitang","台南市","Dujuan",0.213935353052412,1,18960,136978,118018,7
"NesatAndHaitang","台南市","Soudelor",0.221275148163591,2,18960,324789,305829,8
"NesatAndHaitang","台南市","Nepartak",0.230142628052533,3,18960,0,18960,4
"NesatAndHaitang","台南市","MerantiAndMalakas",0.277677690141861,4,18960,90097,71137,6
"NesatAndHaitang","台南市","Matmo",0.301596540294215,5,18960,30825,11865,1
"NesatAndHaitang","台南市","Fung.wong",0.340897436363569,6,18960,6980,11980,2
"NesatAndHaitang","台南市","Hagibis",0.387532128655299,7,18960,2444,16516,3
"NesatAndHaitang","台南市","Chan.hom",0.388940078322728,8,18960,0,18960,5
"NesatAndHaitang","嘉義縣","MerantiAndMalakas",0.174455303677396,1,5537,5124,413,1
"NesatAndHaitang","嘉義縣","Matmo",0.18985256499243,2,5537,24785,19248,6
"NesatAndHaitang","嘉義縣","Dujuan",0.265022443588525,3,5537,47856,42319,7
"NesatAndHaitang","嘉義縣","Nepartak",0.267739717972426,4,5537,0,5537,3
"NesatAndHaitang","嘉義縣","Chan.hom",0.286832954905529,5,5537,0,5537,4
"NesatAndHaitang","嘉義縣","Fung.wong",0.288162632538775,6,5537,467,5070,2
"NesatAndHaitang","嘉義縣","Soudelor",0.297820647739699,7,5537,343777,338240,8
"NesatAndHaitang","嘉義縣","Hagibis",0.332169631406181,8,5537,0,5537,5
"NesatAndHaitang","基隆市","Matmo",0.086422234542782,1,2757,23671,20914,6
"NesatAndHaitang","基隆市","Chan.hom",0.154095252288535,2,2757,9,2748,1
"NesatAndHaitang","基隆市","Fung.wong",0.158011652057723,3,2757,6000,3243,5
"NesatAndHaitang","基隆市","MerantiAndMalakas",0.158345981989523,4,2757,0,2757,2
"NesatAndHaitang","基隆市","Dujuan",0.215972789171149,5,2757,65318,62561,7
"NesatAndHaitang","基隆市","Nepartak",0.29133098954077,6,2757,0,2757,3
"NesatAndHaitang","基隆市","Soudelor",0.394892422337054,7,2757,85862,83105,8
"NesatAndHaitang","基隆市","Hagibis",0.449440978406628,8,2757,0,2757,4
"NesatAndHaitang","宜蘭縣","Matmo",0.238227677217192,1,204629,29583,175046,3
"NesatAndHaitang","宜蘭縣","MerantiAndMalakas",0.268373285753507,2,204629,0,204629,5
"NesatAndHaitang","宜蘭縣","Nepartak",0.285538511100995,3,204629,0,204629,6
"NesatAndHaitang","宜蘭縣","Fung.wong",0.307322250713379,4,204629,6645,197984,4
"NesatAndHaitang","宜蘭縣","Soudelor",0.320078981562359,5,204629,222402,17773,2
"NesatAndHaitang","宜蘭縣","Chan.hom",0.341467227362556,6,204629,0,204629,7
"NesatAndHaitang","宜蘭縣","Hagibis",0.431755178389557,7,204629,0,204629,8
"NesatAndHaitang","宜蘭縣","Dujuan",0.785642060353266,8,204629,204596,33,1
"NesatAndHaitang","屏東縣","Nepartak",0.287992684116142,1,54787,183890,129103,7
"NesatAndHaitang","屏東縣","Matmo",0.304715272371778,2,54787,24133,30654,1
"NesatAndHaitang","屏東縣","MerantiAndMalakas",0.325070078927152,3,54787,377150,322363,8
"NesatAndHaitang","屏東縣","Fung.wong",0.353570947566607,4,54787,10497,44290,2
"NesatAndHaitang","屏東縣","Soudelor",0.35368136978796,5,54787,135344,80557,6
"NesatAndHaitang","屏東縣","Chan.hom",0.40466869017924,6,54787,0,54787,4
"NesatAndHaitang","屏東縣","Dujuan",0.434763640887547,7,54787,7765,47022,3
"NesatAndHaitang","屏東縣","Hagibis",0.472913202058476,8,54787,0,54787,5
"NesatAndHaitang","彰化縣","Matmo",0.0915924177002836,1,1595,9110,7515,6
"NesatAndHaitang","彰化縣","Dujuan",0.121050669405439,2,1595,194746,193151,7
"NesatAndHaitang","彰化縣","MerantiAndMalakas",0.129970211980146,3,1595,0,1595,2
"NesatAndHaitang","彰化縣","Fung.wong",0.13612172727328,4,1595,0,1595,3
"NesatAndHaitang","彰化縣","Soudelor",0.156656396554133,5,1595,700237,698642,8
"NesatAndHaitang","彰化縣","Nepartak",0.171861838218607,6,1595,7,1588,1
"NesatAndHaitang","彰化縣","Chan.hom",0.180061930779451,7,1595,0,1595,4
"NesatAndHaitang","彰化縣","Hagibis",0.196363359407501,8,1595,0,1595,5
"NesatAndHaitang","新北市","Matmo",0.0728625235243293,1,102975,93670,9305,1
"NesatAndHaitang","新北市","MerantiAndMalakas",0.118453176852769,2,102975,0,102975,4
"NesatAndHaitang","新北市","Nepartak",0.122483079623879,3,102975,0,102975,5
"NesatAndHaitang","新北市","Chan.hom",0.147218188043383,4,102975,21968,81007,2
"NesatAndHaitang","新北市","Fung.wong",0.172265142836591,5,102975,650,102325,3
"NesatAndHaitang","新北市","Hagibis",0.235922218691216,6,102975,0,102975,6
"NesatAndHaitang","新北市","Dujuan",0.237516326365868,7,102975,248907,145932,7
"NesatAndHaitang","新北市","Soudelor",0.314507799327552,8,102975,572177,469202,8
"NesatAndHaitang","新竹縣","Matmo",0.0732514654023585,1,18287,22632,4345,1
"NesatAndHaitang","新竹縣","MerantiAndMalakas",0.0831604743390253,2,18287,0,18287,3
"NesatAndHaitang","新竹縣","Chan.hom",0.102725000025282,3,18287,3,18284,2
"NesatAndHaitang","新竹縣","Nepartak",0.103466971948606,4,18287,0,18287,4
"NesatAndHaitang","新竹縣","Fung.wong",0.126947984459567,5,18287,0,18287,5
"NesatAndHaitang","新竹縣","Dujuan",0.129946485599933,6,18287,146507,128220,8
"NesatAndHaitang","新竹縣","Hagibis",0.156819958233959,7,18287,0,18287,6
"NesatAndHaitang","新竹縣","Soudelor",0.157288965892513,8,18287,105900,87613,7
"NesatAndHaitang","桃園市","Matmo",0.0606022811753971,1,84569,0,84569,2
"NesatAndHaitang","桃園市","Nepartak",0.0710091651110235,2,84569,0,84569,3
"NesatAndHaitang","桃園市","Chan.hom",0.0834703459482578,3,84569,40,84529,1
"NesatAndHaitang","桃園市","MerantiAndMalakas",0.0952873709147847,4,84569,0,84569,4
"NesatAndHaitang","桃園市","Dujuan",0.141420851353733,5,84569,234379,149810,7
"NesatAndHaitang","桃園市","Fung.wong",0.155522583815282,6,84569,0,84569,5
"NesatAndHaitang","桃園市","Hagibis",0.160518074885812,7,84569,0,84569,6
"NesatAndHaitang","桃園市","Soudelor",0.204324768960779,8,84569,405135,320566,8
"NesatAndHaitang","澎湖縣","Nepartak",0.202910179347299,1,0,0,0,1
"NesatAndHaitang","澎湖縣","Dujuan",0.217522142608006,2,0,336,336,6
"NesatAndHaitang","澎湖縣","Matmo",0.223136205410099,3,0,227,227,5
"NesatAndHaitang","澎湖縣","Fung.wong",0.23562893829284,4,0,0,0,2
"NesatAndHaitang","澎湖縣","Chan.hom",0.246612567684655,5,0,0,0,3
"NesatAndHaitang","澎湖縣","Hagibis",0.250876342388901,6,0,0,0,4
"NesatAndHaitang","澎湖縣","Soudelor",0.336063512530192,7,0,361,361,7
"NesatAndHaitang","澎湖縣","MerantiAndMalakas",0.592455209180125,8,0,11968,11968,8
"NesatAndHaitang","臺東縣","Soudelor",0.13546007272934,1,16398,7058,9340,1
"NesatAndHaitang","臺東縣","Dujuan",0.190104517048064,2,16398,4838,11560,3
"NesatAndHaitang","臺東縣","Chan.hom",0.221676429714647,3,16398,0,16398,6
"NesatAndHaitang","臺東縣","Hagibis",0.228063579540285,4,16398,0,16398,7
"NesatAndHaitang","臺東縣","Fung.wong",0.232336939140799,5,16398,4212,12186,4
"NesatAndHaitang","臺東縣","Matmo",0.245219193749636,6,16398,26154,9756,2
"NesatAndHaitang","臺東縣","MerantiAndMalakas",0.395950730107193,7,16398,31539,15141,5
"NesatAndHaitang","臺東縣","Nepartak",0.482514432489233,8,16398,64707,48309,8
"NesatAndHaitang","花蓮縣","Dujuan",0.165481883019819,1,21239,5589,15650,3
"NesatAndHaitang","花蓮縣","Soudelor",0.219650498455679,2,21239,46839,25600,7
"NesatAndHaitang","花蓮縣","Hagibis",0.237025260490852,3,21239,0,21239,5
"NesatAndHaitang","花蓮縣","Fung.wong",0.252046211483312,4,21239,1870,19369,4
"NesatAndHaitang","花蓮縣","Chan.hom",0.25801293676742,5,21239,0,21239,6
"NesatAndHaitang","花蓮縣","MerantiAndMalakas",0.316210777909973,6,21239,12584,8655,2
"NesatAndHaitang","花蓮縣","Nepartak",0.388985138954057,7,21239,16862,4377,1
"NesatAndHaitang","花蓮縣","Matmo",0.417144040535857,8,21239,72991,51752,8
"NesatAndHaitang","苗栗縣","Fung.wong",0.155155062240768,1,16818,0,16818,3
"NesatAndHaitang","苗栗縣","Dujuan",0.167418184794339,2,16818,122851,106033,8
"NesatAndHaitang","苗栗縣","Soudelor",0.170364135111079,3,16818,114978,98160,7
"NesatAndHaitang","苗栗縣","Chan.hom",0.175267392675624,4,16818,1,16817,2
"NesatAndHaitang","苗栗縣","MerantiAndMalakas",0.183215863888594,5,16818,0,16818,4
"NesatAndHaitang","苗栗縣","Matmo",0.183974629647991,6,16818,10462,6356,1
"NesatAndHaitang","苗栗縣","Nepartak",0.24033084588916,7,16818,0,16818,5
"NesatAndHaitang","苗栗縣","Hagibis",0.267538717548053,8,16818,0,16818,6
"NesatAndHaitang","雲林縣","Dujuan",0.0932155534788359,1,52,152535,152483,7
"NesatAndHaitang","雲林縣","MerantiAndMalakas",0.148442304367636,2,52,4443,4391,5
"NesatAndHaitang","雲林縣","Soudelor",0.157069958035001,3,52,325803,325751,8
"NesatAndHaitang","雲林縣","Matmo",0.164345582667546,4,52,44658,44606,6
"NesatAndHaitang","雲林縣","Nepartak",0.180321817712133,5,52,0,52,1
"NesatAndHaitang","雲林縣","Fung.wong",0.214884598516758,6,52,2140,2088,4
"NesatAndHaitang","雲林縣","Chan.hom",0.230245258683841,7,52,0,52,2
"NesatAndHaitang","雲林縣","Hagibis",0.263052311811117,8,52,0,52,3
"NesatAndHaitang","高雄市","Nepartak",0.153535933393583,1,17378,940,16438,2
"NesatAndHaitang","高雄市","MerantiAndMalakas",0.16604323737628,2,17378,459404,442026,8
"NesatAndHaitang","高雄市","Soudelor",0.166790933792115,3,17378,279402,262024,7
"NesatAndHaitang","高雄市","Matmo",0.173109170861467,4,17378,28841,11463,1
"NesatAndHaitang","高雄市","Dujuan",0.181036692957015,5,17378,155880,138502,6
"NesatAndHaitang","高雄市","Fung.wong",0.257374171026644,6,17378,48172,30794,5
"NesatAndHaitang","高雄市","Hagibis",0.303492148178866,7,17378,0,17378,3
"NesatAndHaitang","高雄市","Chan.hom",0.304802556877383,8,17378,0,17378,4
