"ts_tp","city","tn_tp","dist"
"NesatAndHaitang","台南市","MerantiAndMalakas",329.565723294734
"NesatAndHaitang","台南市","Matmo",378.851323605503
"NesatAndHaitang","台南市","Fung.wong",452.879556060118
"NesatAndHaitang","台南市","Chan.hom",510.858664865811
"NesatAndHaitang","台南市","Hagibis",513.005142486424
"NesatAndHaitang","嘉義縣","MerantiAndMalakas",153.123510234175
"NesatAndHaitang","嘉義縣","Chan.hom",273.798437077351
"NesatAndHaitang","嘉義縣","Nepartak",290.700546547808
"NesatAndHaitang","嘉義縣","Matmo",311.871025992443
"NesatAndHaitang","嘉義縣","Fung.wong",334.286105403899
"NesatAndHaitang","嘉義縣","Hagibis",407.459391045464
"NesatAndHaitang","嘉義縣","Dujuan",428.42831048717
"NesatAndHaitang","嘉義縣","Soudelor",552.042770867985
"NesatAndHaitang","基隆市","Fung.wong",33.2043767738935
"NesatAndHaitang","基隆市","Chan.hom",33.5496333525297
"NesatAndHaitang","基隆市","Matmo",40.5263742070448
"NesatAndHaitang","基隆市","Nepartak",51.7069276734438
"NesatAndHaitang","基隆市","MerantiAndMalakas",92.5437840944614
"NesatAndHaitang","基隆市","Hagibis",105.915022421384
"NesatAndHaitang","基隆市","Dujuan",335.868461703208
"NesatAndHaitang","基隆市","Soudelor",435.480428015673
"NesatAndHaitang","宜蘭縣","MerantiAndMalakas",83.8558720143616
"NesatAndHaitang","宜蘭縣","Nepartak",161.231435570304
"NesatAndHaitang","宜蘭縣","Fung.wong",173.067218466362
"NesatAndHaitang","宜蘭縣","Matmo",186.474891074079
"NesatAndHaitang","宜蘭縣","Chan.hom",245.216130935449
"NesatAndHaitang","宜蘭縣","Hagibis",288.43583763321
"NesatAndHaitang","宜蘭縣","Soudelor",335.272015726211
"NesatAndHaitang","宜蘭縣","Dujuan",974.858547012662
"NesatAndHaitang","屏東縣","Nepartak",442.918002635342
"NesatAndHaitang","屏東縣","MerantiAndMalakas",500.197365397986
"NesatAndHaitang","屏東縣","Matmo",511.643473644407
"NesatAndHaitang","屏東縣","Chan.hom",525.465151463332
"NesatAndHaitang","屏東縣","Fung.wong",551.491535225985
"NesatAndHaitang","屏東縣","Soudelor",560.485738493571
"NesatAndHaitang","屏東縣","Dujuan",566.176226948939
"NesatAndHaitang","屏東縣","Hagibis",592.032427711218
"NesatAndHaitang","彰化縣","Dujuan",94.0340633466145
"NesatAndHaitang","彰化縣","Soudelor",113.560657152222
"NesatAndHaitang","彰化縣","Matmo",128.708204220307
"NesatAndHaitang","彰化縣","MerantiAndMalakas",158.021727364264
"NesatAndHaitang","彰化縣","Fung.wong",197.987399356863
"NesatAndHaitang","彰化縣","Nepartak",244.536485225607
"NesatAndHaitang","彰化縣","Chan.hom",262.592694780175
"NesatAndHaitang","彰化縣","Hagibis",269.721374808813
"NesatAndHaitang","新北市","Nepartak",83.9410733119353
"NesatAndHaitang","新北市","Matmo",109.676915813689
"NesatAndHaitang","新北市","Hagibis",123.493052561704
"NesatAndHaitang","新北市","MerantiAndMalakas",123.834565779531
"NesatAndHaitang","新北市","Chan.hom",151.882641894703
"NesatAndHaitang","新北市","Fung.wong",160.965991671552
"NesatAndHaitang","新北市","Dujuan",417.316081826669
"NesatAndHaitang","新北市","Soudelor",551.601633836912
"NesatAndHaitang","新竹縣","Matmo",59.254300980829
"NesatAndHaitang","新竹縣","MerantiAndMalakas",72.253835608894
"NesatAndHaitang","新竹縣","Chan.hom",94.3871577070447
"NesatAndHaitang","新竹縣","Hagibis",100.881595794295
"NesatAndHaitang","新竹縣","Nepartak",101.644450451488
"NesatAndHaitang","新竹縣","Fung.wong",123.660848832575
"NesatAndHaitang","新竹縣","Dujuan",167.451660253444
"NesatAndHaitang","新竹縣","Soudelor",220.308685231467
"NesatAndHaitang","桃園市","Nepartak",28.0404833601475
"NesatAndHaitang","桃園市","Hagibis",42.8622081215825
"NesatAndHaitang","桃園市","Matmo",70.6820752212027
"NesatAndHaitang","桃園市","MerantiAndMalakas",97.4418673628103
"NesatAndHaitang","桃園市","Chan.hom",98.0614912220156
"NesatAndHaitang","桃園市","Fung.wong",143.212525875681
"NesatAndHaitang","桃園市","Dujuan",203.613336611597
"NesatAndHaitang","桃園市","Soudelor",314.480067361473
"NesatAndHaitang","澎湖縣","Dujuan",89.3734189836851
"NesatAndHaitang","澎湖縣","Soudelor",106.522436505962
"NesatAndHaitang","澎湖縣","Nepartak",113.491534651268
"NesatAndHaitang","澎湖縣","MerantiAndMalakas",165.853882102088
"NesatAndHaitang","澎湖縣","Matmo",190.421717839641
"NesatAndHaitang","澎湖縣","Hagibis",223.824183931272
"NesatAndHaitang","澎湖縣","Fung.wong",301.823974466078
"NesatAndHaitang","澎湖縣","Chan.hom",314.503818869236
"NesatAndHaitang","臺東縣","Soudelor",144.977596477625
"NesatAndHaitang","臺東縣","Hagibis",156.844966612988
"NesatAndHaitang","臺東縣","Dujuan",234.171072008442
"NesatAndHaitang","臺東縣","Matmo",244.769441303542
"NesatAndHaitang","臺東縣","Chan.hom",251.456653144448
"NesatAndHaitang","臺東縣","Nepartak",322.097398823306
"NesatAndHaitang","臺東縣","Fung.wong",334.980760164381
"NesatAndHaitang","臺東縣","MerantiAndMalakas",558.582953278656
"NesatAndHaitang","花蓮縣","Hagibis",135.198366461691
"NesatAndHaitang","花蓮縣","Chan.hom",161.269934224044
"NesatAndHaitang","花蓮縣","Dujuan",177.554739976537
"NesatAndHaitang","花蓮縣","Soudelor",212.699827053072
"NesatAndHaitang","花蓮縣","Fung.wong",257.379144186675
"NesatAndHaitang","花蓮縣","MerantiAndMalakas",393.591417234897
"NesatAndHaitang","花蓮縣","Nepartak",448.811781019843
"NesatAndHaitang","花蓮縣","Matmo",497.011738585657
"NesatAndHaitang","苗栗縣","Fung.wong",165.711640807768
"NesatAndHaitang","苗栗縣","Soudelor",169.79731633933
"NesatAndHaitang","苗栗縣","MerantiAndMalakas",178.488831082737
"NesatAndHaitang","苗栗縣","Matmo",184.126311225197
"NesatAndHaitang","苗栗縣","Dujuan",186.966901591224
"NesatAndHaitang","苗栗縣","Chan.hom",192.90043016918
"NesatAndHaitang","苗栗縣","Nepartak",253.467708705942
"NesatAndHaitang","苗栗縣","Hagibis",266.421685083928
"NesatAndHaitang","雲林縣","MerantiAndMalakas",151.373747536681
"NesatAndHaitang","雲林縣","Dujuan",199.215992524446
"NesatAndHaitang","雲林縣","Nepartak",200.843871891299
"NesatAndHaitang","雲林縣","Matmo",236.001918577948
"NesatAndHaitang","雲林縣","Fung.wong",239.142899683583
"NesatAndHaitang","雲林縣","Chan.hom",243.435625235956
"NesatAndHaitang","雲林縣","Soudelor",304.223557034361
"NesatAndHaitang","雲林縣","Hagibis",311.194160137535
"NesatAndHaitang","高雄市","MerantiAndMalakas",223.455704292641
"NesatAndHaitang","高雄市","Fung.wong",241.58133435804
"NesatAndHaitang","高雄市","Nepartak",242.235632845997
"NesatAndHaitang","高雄市","Dujuan",247.179622583819
"NesatAndHaitang","高雄市","Hagibis",289.957884449511
"NesatAndHaitang","高雄市","Chan.hom",316.243896825197
"NesatAndHaitang","高雄市","Matmo",556.972498756972
"NesatAndHaitang","高雄市","Soudelor",646.678919993488
